1	0.04234918827811877
2	0.03574055867890517
3	0.048173426340023674
4	0.03255218702057997
5	0.03452857273320357
6	0.048269073168436684
7	0.06705376257499059
8	0.046775312473376594
9	0.0413953090707461
10	0.055232194562753044
11	0.042646111299594246
12	0.050891369581222534
13	0.03296855899194876
14	0.06733209018905957
15	0.03437280158201853
16	0.046745395908753075
17	0.038980770856142044
18	0.057520137478907905
19	0.044045461962620415
20	0.06937398513158162
21	0.03711887697378794
22	0.052654159565766655
23	0.059786571810642876
24	0.03337969755132993
25	0.062863077968359
26	0.07481033603350322
27	0.04696656266848246
28	0.040115583688020706
29	0.03990952794750532
30	0.035063733657201133
31	0.06413797289133072
32	0.03154625557363033
33	0.037667665630578995
34	0.040120117366313934
35	0.03197700964907805
36	0.030934979518254597
37	0.03526286159952482
38	0.041831289107600846
39	0.04088692863782247
40	0.03668700841565927
41	0.04190794502695402
42	0.033432044088840485
43	0.048817707846562065
44	0.04747364670038223
45	0.046687750766674675
46	0.03869246318936348
47	0.03193805863459905
48	0.06279285127917926
49	0.034222833812236786
50	0.03431153607865175
