1	0.23177657276391983
2	0.20320074260234833
3	0.14940103143453598
4	0.12409251928329468
5	0.16823201874891916
6	0.14922811090946198
7	0.11521665006875992
8	0.18068424239754677
9	0.13587665309508642
10	0.04347309718529383
11	0.05848337213198344
12	0.04947846010327339
13	0.05026812975605329
14	0.05245771507422129
15	0.0539583166440328
16	0.06897351394097011
17	0.03753242269158363
18	0.04355371122558912
19	0.05916708831985792
20	0.05284721031785011
21	0.03520488366484642
22	0.06146537636717161
23	0.05281683926781019
24	0.059992704540491104
25	0.04456724971532822
26	0.0382497583826383
27	0.047191797445217766
28	0.04178974156578382
29	0.05754413331548373
30	0.04256360357006391
31	0.04355337594946226
32	0.03816708798209826
33	0.04147771870096525
34	0.05153445775310198
35	0.052346465488274894
36	0.04024737452467283
37	0.05549119661251704
38	0.04424444089333216
39	0.0561929518977801
40	0.03022482618689537
41	0.056846591333548226
42	0.037692658603191376
43	0.03890801531573137
44	0.035935092717409134
45	0.046622527142365776
46	0.08079885070522626
47	0.03430882220466932
48	0.04003293067216873
49	0.048366233706474304
50	0.03700018674135208
